ID	Species	Chromosome Location	5' Flanking Gene	3' Flanking Gene
INSUL_PRE10308	Mouse	chr19:45070695-45070714	Peo1	Lzts2
INSUL_PRE10309	Mouse	chr19:45083551-45083570	Pdzd7	Sfxn3
INSUL_PRE10310	Mouse	chr19:45084317-45084336	Pdzd7	Sfxn3
INSUL_PRE10311	Mouse	chr19:45170310-45170329	Kazald1	Tlx1
INSUL_PRE10312	Mouse	chr19:45214615-45214634	Tlx1	Lbx1
INSUL_PRE10313	Mouse	chr19:45274617-45274636	Tlx1	Lbx1
INSUL_PRE10314	Mouse	chr19:45336815-45336834	Lbx1	Btrc
INSUL_PRE10315	Mouse	chr19:45354576-45354595	Lbx1	Btrc
INSUL_PRE10316	Mouse	chr19:45417403-45417422	-	Btrc
INSUL_PRE10317	Mouse	chr19:45799841-45799860	Fgf8	Npm3
INSUL_PRE10318	Mouse	chr19:45800984-45801003	Fgf8	Npm3
INSUL_PRE10319	Mouse	chr19:46139834-46139853	Nolc1	Elovl3
INSUL_PRE10320	Mouse	chr19:46190652-46190671	Pitx3	Gbf1
INSUL_PRE10321	Mouse	chr19:46641351-46641370	Sfxn2	D19Wsu162e
INSUL_PRE10322	Mouse	chr19:46724169-46724188	Cyp17a1	2010012O05Rik
INSUL_PRE10323	Mouse	chr19:46923043-46923062	Cnnm2	Nt5c2
INSUL_PRE10324	Mouse	chr19:46931122-46931141	Cnnm2	Nt5c2
INSUL_PRE10325	Mouse	chr19:47221713-47221732	2810048G17Rik	Neurl
INSUL_PRE10326	Mouse	chr19:47391325-47391344	C230050L11	Sh3md1
INSUL_PRE10327	Mouse	chr19:47556064-47556083	Sh3md1	Obfc1
INSUL_PRE10328	Mouse	chr19:47712375-47712394	Slk	Col17a1
INSUL_PRE10329	Mouse	chr19:47940814-47940833	AK014581	BC063749
INSUL_PRE10330	Mouse	chr19:48197637-48197656	-	Sorcs3
INSUL_PRE10331	Mouse	chr19:4981949-4981968	Mrpl11	Npas4
INSUL_PRE10332	Mouse	chr19:5015297-5015316	Npas4	Slc29a2
INSUL_PRE10333	Mouse	chr19:5016989-5017008	Npas4	Slc29a2
INSUL_PRE10334	Mouse	chr19:49620318-49620337	-	-
INSUL_PRE10335	Mouse	chr19:5094405-5094424	Yif1a	Cnih2
INSUL_PRE10336	Mouse	chr19:50199421-50199440	-	Sorcs1
INSUL_PRE10337	Mouse	chr19:50238778-50238797	Sorcs1	-
INSUL_PRE10338	Mouse	chr19:5117584-5117603	Klc2	Pacs1
INSUL_PRE10339	Mouse	chr19:50312509-50312528	Sorcs1	Sorcs1
INSUL_PRE10340	Mouse	chr19:50317929-50317948	Sorcs1	Sorcs1
INSUL_PRE10341	Mouse	chr19:5385038-5385057	Sart1	Drap1
INSUL_PRE10342	Mouse	chr19:53029317-53029336	-	Xpnpep1
INSUL_PRE10343	Mouse	chr19:53046536-53046555	-	Xpnpep1
INSUL_PRE10344	Mouse	chr19:53061484-53061503	-	Xpnpep1
INSUL_PRE10345	Mouse	chr19:53423194-53423213	Mxi1	Smndc1
INSUL_PRE10346	Mouse	chr19:5433120-5433139	AI837181	Fosl1
INSUL_PRE10347	Mouse	chr19:5463940-5463959	Fibp	Ctsw
INSUL_PRE10348	Mouse	chr19:53978979-53978998	Pdcd4	Shoc2
INSUL_PRE10349	Mouse	chr19:54097871-54097890	Shoc2	Adra2a
INSUL_PRE10350	Mouse	chr19:55114382-55114401	-	Gpam
INSUL_PRE10351	Mouse	chr19:55358477-55358496	Acsl5	Zdhhc6
INSUL_PRE10352	Mouse	chr19:56187568-56187587	D730002M21Rik	-
INSUL_PRE10353	Mouse	chr19:56255212-56255231	-	Habp2
INSUL_PRE10354	Mouse	chr19:56308976-56308995	-	Habp2
INSUL_PRE10355	Mouse	chr19:56348535-56348554	-	Habp2
INSUL_PRE10356	Mouse	chr19:5728003-5728022	LOC114601	Mtvr2
INSUL_PRE10357	Mouse	chr19:56830459-56830478	AK141807	Tdrd1
INSUL_PRE10358	Mouse	chr19:56973023-56973042	AK141807	-
INSUL_PRE10359	Mouse	chr19:57119749-57119768	Ablim1	-
INSUL_PRE10360	Mouse	chr19:5850360-5850379	Scyl1	1200004M23Rik
INSUL_PRE10361	Mouse	chr19:57696489-57696508	-	Atrnl1
INSUL_PRE10362	Mouse	chr19:57969734-57969753	Atrnl1	-
INSUL_PRE10363	Mouse	chr19:58681142-58681161	1700011F14Rik	Pnlip
INSUL_PRE10364	Mouse	chr19:58957470-58957489	Hspa12a	6430537H07Rik
INSUL_PRE10365	Mouse	chr19:59442640-59442659	Pdzd8	Emx2
INSUL_PRE10366	Mouse	chr19:59471458-59471477	Pdzd8	Emx2
INSUL_PRE10367	Mouse	chr19:60215734-60215753	E330013P04Rik	D19Ertd737e
INSUL_PRE10368	Mouse	chr19:60365451-60365470	D19Ertd737e	-
INSUL_PRE10369	Mouse	chr19:60396341-60396360	-	-
INSUL_PRE10370	Mouse	chr19:60472453-60472472	-	Prlhr
INSUL_PRE10371	Mouse	chr19:60670275-60670294	2700078E11Rik	-
INSUL_PRE10372	Mouse	chr19:61139373-61139392	Gprk5	BC029127
INSUL_PRE10373	Mouse	chr19:6268299-6268318	BC023754	Ehd1
INSUL_PRE10374	Mouse	chr19:6373957-6373976	Sf1	Pygm
INSUL_PRE10375	Mouse	chr19:6577303-6577322	AK163904	-
INSUL_PRE10376	Mouse	chr19:6663552-6663571	-	-
INSUL_PRE10377	Mouse	chr19:7227839-7227858	D930010J01Rik	Otub1
INSUL_PRE10378	Mouse	chr19:7263220-7263239	D930010J01Rik	Otub1
INSUL_PRE10379	Mouse	chr19:7331318-7331337	AK016504	Rcor2
INSUL_PRE10380	Mouse	chr19:7412605-7412624	Mark2	AI846148
INSUL_PRE10381	Mouse	chr19:7485080-7485099	AI846148	2700081O15Rik
INSUL_PRE10382	Mouse	chr19:7488400-7488419	AI846148	2700081O15Rik
INSUL_PRE10383	Mouse	chr19:7684827-7684846	Lgals12	Hrasls5
INSUL_PRE10384	Mouse	chr19:8750282-8750301	Chrm1	Slc3a2
INSUL_PRE10385	Mouse	chr19:8911935-8911954	Bscl2	1110067I12Rik
INSUL_PRE10386	Mouse	chr19:9149677-9149696	Ahnak	Scgb1a1
INSUL_PRE10387	Mouse	chr19:9177485-9177504	Scgb1a1	Asrgl1
INSUL_PRE10388	Mouse	chr19:10100858-10100877	Rab3il1	Fads3
INSUL_PRE10389	Mouse	chr19:10168703-10168722	Fads2	Fads1
INSUL_PRE10390	Mouse	chr19:10266025-10266044	Fads1	AK029975
INSUL_PRE10391	Mouse	chr19:10286318-10286337	AK145833	AK141695
INSUL_PRE10392	Mouse	chr19:10372074-10372093	Nsddr	-
INSUL_PRE10393	Mouse	chr2:101273731-101273750	-	B230118H07Rik
INSUL_PRE10394	Mouse	chr2:101507127-101507146	Traf6	2600010E01Rik
INSUL_PRE10395	Mouse	chr2:102391030-102391049	-	E430002G05Rik
INSUL_PRE10396	Mouse	chr2:102605078-102605097	Slc1a2	Cd44
INSUL_PRE10397	Mouse	chr2:102863946-102863965	Pdhx	Apip
INSUL_PRE10398	Mouse	chr2:10284272-10284291	-	AK147557
INSUL_PRE10399	Mouse	chr2:103257645-103257664	Elf5	Cat
INSUL_PRE10400	Mouse	chr2:103519941-103519960	Abtb2	AI429152
INSUL_PRE10401	Mouse	chr2:103783253-103783272	Lmo2	4931422A03Rik
INSUL_PRE10402	Mouse	chr2:103935451-103935470	A930018P22Rik	-
INSUL_PRE10403	Mouse	chr2:104486425-104486444	Cstf3	Tcp11l1
INSUL_PRE10404	Mouse	chr2:105031352-105031371	Wt1	0610012H03Rik
INSUL_PRE10405	Mouse	chr2:105039841-105039860	Wt1	0610012H03Rik
INSUL_PRE10406	Mouse	chr2:105135346-105135365	0610012H03Rik	Rcn1
INSUL_PRE10407	Mouse	chr2:105229091-105229110	Rcn1	-
INSUL_PRE10408	Mouse	chr2:105269974-105269993	Rcn1	-
INSUL_PRE10409	Mouse	chr2:106156887-106156906	-	4732421G10Rik
INSUL_PRE10410	Mouse	chr2:106884079-106884098	Fshb	-
INSUL_PRE10411	Mouse	chr2:106976715-106976734	-	-
INSUL_PRE10412	Mouse	chr2:107680668-107680687	-	-
INSUL_PRE10413	Mouse	chr2:107774588-107774607	-	-
INSUL_PRE10414	Mouse	chr2:108491108-108491127	-	-
INSUL_PRE10415	Mouse	chr2:108678162-108678181	-	-
INSUL_PRE10416	Mouse	chr2:109340498-109340517	-	-
INSUL_PRE10417	Mouse	chr2:109495851-109495870	-	Bdnf
INSUL_PRE10418	Mouse	chr2:109705251-109705270	Lin7c	AK145809
INSUL_PRE10419	Mouse	chr2:110366032-110366051	-	Slc5a12
INSUL_PRE10420	Mouse	chr2:110464352-110464371	Slc5a12	Muc15
INSUL_PRE10421	Mouse	chr2:112040212-112040231	-	Agpat7
INSUL_PRE10422	Mouse	chr2:112062689-112062708	Nut	Nola3
INSUL_PRE10423	Mouse	chr2:112179947-112179966	Slc12a6	2410042D21Rik
INSUL_PRE10424	Mouse	chr2:112282600-112282619	2900064A13Rik	Aven
INSUL_PRE10425	Mouse	chr2:112339782-112339801	2900064A13Rik	Aven
INSUL_PRE10426	Mouse	chr2:112566082-112566101	-	-
INSUL_PRE10427	Mouse	chr2:112600999-112601018	-	-
INSUL_PRE10428	Mouse	chr2:113035580-113035599	-	4930563P21Rik
INSUL_PRE10429	Mouse	chr2:113231922-113231941	-	Fmn1
INSUL_PRE10430	Mouse	chr2:113270556-113270575	-	Fmn1
INSUL_PRE10431	Mouse	chr2:113336657-113336676	Fmn1	-
INSUL_PRE10432	Mouse	chr2:114545475-114545494	-	-
INSUL_PRE10433	Mouse	chr2:115547396-115547415	BC052040	Mrg1
INSUL_PRE10434	Mouse	chr2:115560793-115560812	BC052040	Mrg1
INSUL_PRE10435	Mouse	chr2:116530154-116530173	-	Tmco5
INSUL_PRE10436	Mouse	chr2:117103616-117103635	Rasgrp1	-
INSUL_PRE10437	Mouse	chr2:117130697-117130716	Rasgrp1	-
INSUL_PRE10438	Mouse	chr2:11712713-11712732	Ankrd16	-
INSUL_PRE10439	Mouse	chr2:117605462-117605481	-	-
INSUL_PRE10440	Mouse	chr2:117802659-117802678	-	Thbs1
INSUL_PRE10441	Mouse	chr2:117891501-117891520	Thbs1	Fsip1
INSUL_PRE10442	Mouse	chr2:117937557-117937576	Fsip1	A930104D05Rik
INSUL_PRE10443	Mouse	chr2:118027713-118027732	Gpr176	Eif2ak4
INSUL_PRE10444	Mouse	chr2:118387304-118387323	Pak6	Plcb2
INSUL_PRE10445	Mouse	chr2:118391755-118391774	Pak6	Plcb2
INSUL_PRE10446	Mouse	chr2:118394218-118394237	Pak6	Plcb2
INSUL_PRE10447	Mouse	chr2:118451474-118451493	A430105I19Rik	1810007E14Rik
INSUL_PRE10448	Mouse	chr2:118452926-118452945	A430105I19Rik	1810007E14Rik
INSUL_PRE10449	Mouse	chr2:118575012-118575031	Ivd	BC100358
INSUL_PRE10450	Mouse	chr2:118732515-118732534	Rpusd2	BC080815
INSUL_PRE10451	Mouse	chr2:118942429-118942448	Spint1	Rhov
INSUL_PRE10452	Mouse	chr2:118991762-118991781	Vps18	AK039958
INSUL_PRE10453	Mouse	chr2:119357373-119357392	Ndufaf1	Itpka
INSUL_PRE10454	Mouse	chr2:119489779-119489798	Rpap1	Tyro3
INSUL_PRE10455	Mouse	chr2:119490965-119490984	Rpap1	Tyro3
INSUL_PRE10456	Mouse	chr2:119971613-119971632	Pla2g4d	Pla2g4f
INSUL_PRE10457	Mouse	chr2:120361950-120361969	Cep27	AK029732
INSUL_PRE10458	Mouse	chr2:120914660-120914679	Trp53bp1	Hisppd2a
INSUL_PRE10459	Mouse	chr2:120981801-120981820	Trp53bp1	Hisppd2a
INSUL_PRE10460	Mouse	chr2:121263397-121263416	A930004K21Rik	-
INSUL_PRE10461	Mouse	chr2:121387081-121387100	A930004K21Rik	-
INSUL_PRE10462	Mouse	chr2:122329229-122329248	Gatm	AA467197
INSUL_PRE10463	Mouse	chr2:12219860-12219879	Itga8	2310047O13Rik
INSUL_PRE10464	Mouse	chr2:12226502-12226521	Itga8	2310047O13Rik
INSUL_PRE10465	Mouse	chr2:122445414-122445433	Pldn	Sqrdl
INSUL_PRE10466	Mouse	chr2:122517902-122517921	Sqrdl	-
INSUL_PRE10467	Mouse	chr2:123791325-123791344	-	-
INSUL_PRE10468	Mouse	chr2:123792521-123792540	-	-
INSUL_PRE10469	Mouse	chr2:124054360-124054379	-	-
INSUL_PRE10470	Mouse	chr2:124296949-124296968	-	Sema6d
INSUL_PRE10471	Mouse	chr2:124620103-124620122	-	-
INSUL_PRE10472	Mouse	chr2:124906195-124906214	Slc12a1	Dut
INSUL_PRE10473	Mouse	chr2:124950878-124950897	Dut	Fbn1
INSUL_PRE10474	Mouse	chr2:125584699-125584718	Cops2	Galk2
INSUL_PRE10475	Mouse	chr2:126120898-126120917	-	-
INSUL_PRE10476	Mouse	chr2:12627067-12627086	-	-
INSUL_PRE10477	Mouse	chr2:126940380-126940399	Wdr39	2310003P10Rik
INSUL_PRE10478	Mouse	chr2:127032783-127032802	Dusp2	Astl
INSUL_PRE10479	Mouse	chr2:127126769-127126788	Adra2b	Fahd2a
INSUL_PRE10480	Mouse	chr2:127173345-127173364	DQ148500	Prom2
INSUL_PRE10481	Mouse	chr2:127198743-127198762	Csen	Prom2
INSUL_PRE10482	Mouse	chr2:127581016-127581035	Bub1	Acoxl
INSUL_PRE10483	Mouse	chr2:128264844-128264863	-	Anapc1
INSUL_PRE10484	Mouse	chr2:128508919-128508938	Mertk	AK050203
INSUL_PRE10485	Mouse	chr2:128950415-128950434	A730036I17Rik	2610318C08Rik
INSUL_PRE10486	Mouse	chr2:129100078-129100097	9430083I22	F830045P16Rik
INSUL_PRE10487	Mouse	chr2:12926481-12926500	C1ql3	Rsu1
INSUL_PRE10488	Mouse	chr2:129565153-129565172	Stk35	-
INSUL_PRE10489	Mouse	chr2:129983095-129983114	Idh3b	Ebf4
INSUL_PRE10490	Mouse	chr2:130459113-130459132	Itpa	4930402H24Rik
INSUL_PRE10491	Mouse	chr2:130653481-130653500	-	Atrn
INSUL_PRE10492	Mouse	chr2:131504384-131504403	-	1600014E20Rik
INSUL_PRE10493	Mouse	chr2:132208005-132208024	AK138039	2310032D16Rik
INSUL_PRE10494	Mouse	chr2:132598417-132598436	B430119L13Rik	AF073489
INSUL_PRE10495	Mouse	chr2:133072642-133072661	-	-
INSUL_PRE10496	Mouse	chr2:133241740-133241759	-	Bmp2
INSUL_PRE10497	Mouse	chr2:133306277-133306296	Bmp2	-
INSUL_PRE10498	Mouse	chr2:135021836-135021855	Plcb1	-
INSUL_PRE10499	Mouse	chr2:135047921-135047940	Plcb1	-
INSUL_PRE10500	Mouse	chr2:135053454-135053473	Plcb1	-
INSUL_PRE10501	Mouse	chr2:13493569-13493588	AK089231	Vim
INSUL_PRE10502	Mouse	chr2:13515058-13515077	Vim	St8sia6
INSUL_PRE10503	Mouse	chr2:135649384-135649403	Plcb4	6330527O06Rik
INSUL_PRE10504	Mouse	chr2:135658762-135658781	Plcb4	6330527O06Rik
INSUL_PRE10505	Mouse	chr2:135840589-135840608	6330527O06Rik	Pak7
INSUL_PRE10506	Mouse	chr2:136411868-136411887	-	Snap25
INSUL_PRE10507	Mouse	chr2:136578481-136578500	Mkks	2210009G21Rik
INSUL_PRE10508	Mouse	chr2:136675585-136675604	2210009G21Rik	Jag1
INSUL_PRE10509	Mouse	chr2:136806248-136806267	Jag1	-
INSUL_PRE10510	Mouse	chr2:137634383-137634402	-	-
INSUL_PRE10511	Mouse	chr2:137643567-137643586	-	-
INSUL_PRE10512	Mouse	chr2:137724989-137725008	-	-
INSUL_PRE10513	Mouse	chr2:139073287-139073306	-	-
INSUL_PRE10514	Mouse	chr2:139270919-139270938	C130053K05Rik	-
INSUL_PRE10515	Mouse	chr2:139282931-139282950	C130053K05Rik	-
INSUL_PRE10516	Mouse	chr2:139414336-139414355	C130053K05Rik	-
INSUL_PRE10517	Mouse	chr2:140118896-140118915	2900006F19Rik	2900006F19Rik
INSUL_PRE10518	Mouse	chr2:140926749-140926768	AK158168	-
INSUL_PRE10519	Mouse	chr2:142551199-142551218	-	-
INSUL_PRE10520	Mouse	chr2:143978779-143978798	8430406I07Rik	Ovol2
INSUL_PRE10521	Mouse	chr2:144330331-144330350	Gm561	Hars2
INSUL_PRE10522	Mouse	chr2:144771092-144771111	-	-
INSUL_PRE10523	Mouse	chr2:144852726-144852745	-	Slc24a3
INSUL_PRE10524	Mouse	chr2:144858547-144858566	-	Slc24a3
INSUL_PRE10525	Mouse	chr2:145413933-145413952	Slc24a3	Rin2
INSUL_PRE10526	Mouse	chr2:145574032-145574051	Rin2	Nat5
INSUL_PRE10527	Mouse	chr2:146304546-146304565	-	-
INSUL_PRE10528	Mouse	chr2:146312799-146312818	-	-
INSUL_PRE10529	Mouse	chr2:146650875-146650894	Gm114	Xrn2
INSUL_PRE10530	Mouse	chr2:146651182-146651201	Gm114	Xrn2
INSUL_PRE10531	Mouse	chr2:146948369-146948388	Nkx2-2	-
INSUL_PRE10532	Mouse	chr2:146999372-146999391	-	Pax1
INSUL_PRE10533	Mouse	chr2:147106680-147106699	Pax1	-
INSUL_PRE10534	Mouse	chr2:147740083-147740102	Foxa2	-
INSUL_PRE10535	Mouse	chr2:148443508-148443527	Napb	Cstl1
INSUL_PRE10536	Mouse	chr2:148594014-148594033	Cst3	-
INSUL_PRE10537	Mouse	chr2:15014441-15014460	Arl5b	-
INSUL_PRE10538	Mouse	chr2:151439912-151439931	Psmf1	-
INSUL_PRE10539	Mouse	chr2:151780710-151780729	2310046K01Rik	Srxn1
INSUL_PRE10540	Mouse	chr2:152295630-152295649	LOC433490	Defb36
INSUL_PRE10541	Mouse	chr2:152349034-152349053	Rem1	H13
INSUL_PRE10542	Mouse	chr2:152384861-152384880	H13	Id1
INSUL_PRE10543	Mouse	chr2:152388383-152388402	H13	Id1
INSUL_PRE10544	Mouse	chr2:152606083-152606102	Tpx2	Fkhl18
INSUL_PRE10545	Mouse	chr2:152706918-152706937	Pdrg1	Xkr7
INSUL_PRE10546	Mouse	chr2:153291980-153291999	8430427H17Rik	Commd7
INSUL_PRE10547	Mouse	chr2:154231353-154231372	Cbfa2t2h	Apba2bp
INSUL_PRE10548	Mouse	chr2:154394485-154394504	Chmp4b	Raly
INSUL_PRE10549	Mouse	chr2:154774023-154774042	Ahcy	BC064678
INSUL_PRE10550	Mouse	chr2:155387908-155387927	Trpc4ap	9530090G24Rik
INSUL_PRE10551	Mouse	chr2:155491251-155491270	Mmp24	AK159419
INSUL_PRE10552	Mouse	chr2:155503343-155503362	Mmp24	AK159419
INSUL_PRE10553	Mouse	chr2:156304599-156304618	0610011L14Rik	Dlgap4
INSUL_PRE10554	Mouse	chr2:156397069-156397088	-	Dlgap4
INSUL_PRE10555	Mouse	chr2:156769937-156769956	1700022L09Rik	Samhd1
INSUL_PRE10556	Mouse	chr2:157149058-157149077	Src	Blcap
INSUL_PRE10557	Mouse	chr2:157250176-157250195	Src	Blcap
INSUL_PRE10558	Mouse	chr2:157606496-157606515	Ctnnbl1	Gm691
INSUL_PRE10559	Mouse	chr2:157681579-157681598	Gm691	2610036D13Rik
INSUL_PRE10560	Mouse	chr2:157950440-157950459	D630003M21Rik	Bpi
INSUL_PRE10561	Mouse	chr2:158039540-158039559	Lbp	A930034L06Rik
INSUL_PRE10562	Mouse	chr2:15787315-15787334	-	-
INSUL_PRE10563	Mouse	chr2:158555463-158555482	Dhx35	-
INSUL_PRE10564	Mouse	chr2:158604222-158604241	Dhx35	-
INSUL_PRE10565	Mouse	chr2:158745514-158745533	-	-
INSUL_PRE10566	Mouse	chr2:159278321-159278340	-	-
INSUL_PRE10567	Mouse	chr2:160270327-160270346	-	Top1
INSUL_PRE10568	Mouse	chr2:160289460-160289479	-	Top1
INSUL_PRE10569	Mouse	chr2:160408894-160408913	Top1	Plcg1
INSUL_PRE10570	Mouse	chr2:160421456-160421475	Top1	Plcg1
INSUL_PRE10571	Mouse	chr2:160578897-160578916	Zhx3	Lpin3
INSUL_PRE10572	Mouse	chr2:160646969-160646988	Emilin3	Chd6
INSUL_PRE10573	Mouse	chr2:160876745-160876764	Chd6	-
INSUL_PRE10574	Mouse	chr2:161332438-161332457	-	Ptprt
INSUL_PRE10575	Mouse	chr2:162350627-162350646	Ptprt	-
INSUL_PRE10576	Mouse	chr2:162660026-162660045	AK220350	Sgk2
INSUL_PRE10577	Mouse	chr2:162793164-162793183	2410116G06Rik	-
INSUL_PRE10578	Mouse	chr2:163022305-163022324	-	Jph2
INSUL_PRE10579	Mouse	chr2:16277283-16277302	-	Plxdc2
INSUL_PRE10580	Mouse	chr2:163660219-163660238	Rims4	Ywhab
INSUL_PRE10581	Mouse	chr2:163826182-163826201	Stk4	Kcns1
INSUL_PRE10582	Mouse	chr2:163871813-163871832	Wfdc5	Wfdc12
INSUL_PRE10583	Mouse	chr2:164078572-164078591	Slpi	Matn4
INSUL_PRE10584	Mouse	chr2:164094252-164094271	Matn4	Rbpsuhl
INSUL_PRE10585	Mouse	chr2:164099104-164099123	Matn4	Rbpsuhl
INSUL_PRE10586	Mouse	chr2:164108568-164108587	Rbpsuhl	Sdc4
INSUL_PRE10587	Mouse	chr2:164151993-164152012	Sdc4	2610042O14Rik
INSUL_PRE10588	Mouse	chr2:164602534-164602553	AK157577	Mmp9
INSUL_PRE10589	Mouse	chr2:164723929-164723948	Ncoa5	Cd40
INSUL_PRE10590	Mouse	chr2:164761768-164761787	Cd40	Cdh22
INSUL_PRE10591	Mouse	chr2:164766303-164766322	Cd40	Cdh22
INSUL_PRE10592	Mouse	chr2:165517319-165517338	Prkcbp1	Prkcbp1
INSUL_PRE10593	Mouse	chr2:165776372-165776391	Ncoa3	Sulf2
INSUL_PRE10594	Mouse	chr2:166255289-166255308	-	AK173168
INSUL_PRE10595	Mouse	chr2:166266352-166266371	-	AK173168
INSUL_PRE10596	Mouse	chr2:166648136-166648155	Cse1l	Stau1
INSUL_PRE10597	Mouse	chr2:166881380-166881399	Kcnb1	Ptgis
INSUL_PRE10598	Mouse	chr2:167223559-167223578	Zfp313	Snai1
INSUL_PRE10599	Mouse	chr2:167376525-167376544	AI840826	Cebpb
INSUL_PRE10600	Mouse	chr2:167379870-167379889	AI840826	Cebpb
INSUL_PRE10601	Mouse	chr2:167819883-167819902	-	AK134786
INSUL_PRE10602	Mouse	chr2:168106538-168106557	-	Nfatc2
INSUL_PRE10603	Mouse	chr2:168752935-168752954	-	-
INSUL_PRE10604	Mouse	chr2:168799450-168799469	-	-
INSUL_PRE10605	Mouse	chr2:169808053-169808072	Zfp218	Zfp217
INSUL_PRE10606	Mouse	chr2:170038569-170038588	-	Bcas1
INSUL_PRE10607	Mouse	chr2:170113315-170113334	Bcas1	Cyp24a1
INSUL_PRE10608	Mouse	chr2:170200153-170200172	Pfdn4	Pfdn4
INSUL_PRE10609	Mouse	chr2:170564783-170564802	Dok5	-
INSUL_PRE10610	Mouse	chr2:170568875-170568894	Dok5	-
INSUL_PRE10611	Mouse	chr2:171185137-171185156	-	-
INSUL_PRE10612	Mouse	chr2:171913051-171913070	-	Mc3r
INSUL_PRE10613	Mouse	chr2:172020574-172020593	Mc3r	2010011I20Rik
INSUL_PRE10614	Mouse	chr2:172401643-172401662	-	-
INSUL_PRE10615	Mouse	chr2:172639368-172639387	Spo11	Rae1
INSUL_PRE10616	Mouse	chr2:172732593-172732612	Rnpc1	DQ153171
INSUL_PRE10617	Mouse	chr2:172827238-172827257	Pck1	Zbp1
INSUL_PRE10618	Mouse	chr2:172829453-172829472	Pck1	Zbp1
INSUL_PRE10619	Mouse	chr2:173196995-173197014	BC050790	C030010B13Rik
INSUL_PRE10620	Mouse	chr2:173204955-173204974	BC050790	C030010B13Rik
INSUL_PRE10621	Mouse	chr2:173207230-173207249	BC050790	C030010B13Rik
INSUL_PRE10622	Mouse	chr2:173913668-173913687	-	Gnas
INSUL_PRE10623	Mouse	chr2:173927103-173927122	-	Gnas
INSUL_PRE10624	Mouse	chr2:173938389-173938408	Gnas	Gnas
INSUL_PRE10625	Mouse	chr2:173940412-173940431	Gnas	Gnas
INSUL_PRE10626	Mouse	chr2:17586942-17586961	Nebl	-
INSUL_PRE10627	Mouse	chr2:178067140-178067159	-	Phactr3
INSUL_PRE10628	Mouse	chr2:178194000-178194019	Phactr3	AK029735
INSUL_PRE10629	Mouse	chr2:178436984-178437003	Cdh26	-
INSUL_PRE10630	Mouse	chr2:178504440-178504459	Cdh26	-
INSUL_PRE10631	Mouse	chr2:178559346-178559365	-	-
INSUL_PRE10632	Mouse	chr2:17767233-17767252	-	LOC432823
INSUL_PRE10633	Mouse	chr2:180100803-180100822	Osbpl2	Adrm1
INSUL_PRE10634	Mouse	chr2:180735603-180735622	Bhlhb4	AK133152
INSUL_PRE10635	Mouse	chr2:180824432-180824451	AK133152	Ythdf1
INSUL_PRE10636	Mouse	chr2:181608393-181608412	Sox18	Tcea2
INSUL_PRE10637	Mouse	chr2:181651791-181651810	Oprl1	Myt1
INSUL_PRE10638	Mouse	chr2:18261491-18261510	-	LOC432823
INSUL_PRE10639	Mouse	chr2:19192545-19192564	LOC432823	Msrb2
INSUL_PRE10640	Mouse	chr2:19194212-19194231	LOC432823	Msrb2
INSUL_PRE10641	Mouse	chr2:19262569-19262588	LOC432823	Msrb2
INSUL_PRE10642	Mouse	chr2:19446710-19446729	4921504E06Rik	-
INSUL_PRE10643	Mouse	chr2:19651404-19651423	-	-
INSUL_PRE10644	Mouse	chr2:20412615-20412634	AK052020	AB125595
INSUL_PRE10645	Mouse	chr2:21132272-21132291	Thnsl1	-
INSUL_PRE10646	Mouse	chr2:21198736-21198755	Thnsl1	Gpr158
INSUL_PRE10647	Mouse	chr2:21835679-21835698	AK157551	-
INSUL_PRE10648	Mouse	chr2:21859083-21859102	AK157551	-
INSUL_PRE10649	Mouse	chr2:22716478-22716497	Apbb1ip	Pdss1
INSUL_PRE10650	Mouse	chr2:22862467-22862486	Pdss1	Acbd5
INSUL_PRE10651	Mouse	chr2:25133183-25133202	Grin1	Man1b1
INSUL_PRE10652	Mouse	chr2:26049972-26049991	Qscn6l1	4932418E24Rik
INSUL_PRE10653	Mouse	chr2:26147950-26147969	4932418E24Rik	Gpsm1
INSUL_PRE10654	Mouse	chr2:26860803-26860822	Slc2a6	1110002H13Rik
INSUL_PRE10655	Mouse	chr2:27059529-27059548	Sardh	Vav2
INSUL_PRE10656	Mouse	chr2:27103065-27103084	Sardh	Vav2
INSUL_PRE10657	Mouse	chr2:27587122-27587141	Rxra	-
INSUL_PRE10658	Mouse	chr2:27592368-27592387	Rxra	-
INSUL_PRE10659	Mouse	chr2:27806071-27806090	Col5a1	AK158259
INSUL_PRE10660	Mouse	chr2:28339337-28339356	Gbgt1	Ralgds
INSUL_PRE10661	Mouse	chr2:28343602-28343621	Gbgt1	Ralgds
INSUL_PRE10662	Mouse	chr2:28370028-28370047	Ralgds	Cel
INSUL_PRE10663	Mouse	chr2:28444697-28444716	Gfi1b	Tsc1
INSUL_PRE10664	Mouse	chr2:28875222-28875241	-	Ttf1
INSUL_PRE10665	Mouse	chr2:29022118-29022137	Als4	-
INSUL_PRE10666	Mouse	chr2:29067460-29067479	Als4	-
INSUL_PRE10667	Mouse	chr2:29394532-29394551	Crsp8	Rapgef1
INSUL_PRE10668	Mouse	chr2:29426157-29426176	Crsp8	Rapgef1
INSUL_PRE10669	Mouse	chr2:29553725-29553744	Rapgef1	BC087912
INSUL_PRE10670	Mouse	chr2:30092431-30092450	Lrrc8a	Phyhd1
